DEX,TokenA,TokenB,Price Token B in A,Price Token A in B,Pool Size,Slip1e4AtoB,Slip1e4BtoA,Slip1e6AtoB,Slip1e6BtoA,Slip1e8AtoB,Slip1e8BtoA,SlipRelated1e-3AtoB,SlipRelated1e-3BtoA,SlipRelated1e-2AtoB,SlipRelated1e-2BtoA,SlipRelated1e-1AtoB,SlipRelated1e-1BtoA
SushiSwap,WETH,UNI,0.003158462452856626,316.609747599045988409,291563.46,-5.68,-7.33,-85.76,-88.78,-99.83,-99.87,-0.18,-0.23,-1.73,-2.26,-14.93,-18.75
Uniswap V2,WETH,DAI,0.000521099353970927,1919.019842146631390278,18003591.99,-0.10,-0.13,-8.87,-11.38,-90.68,-92.78,-0.17,-0.23,-1.72,-2.26,-14.91,-18.78
SushiSwap,WETH,DAI,0.000519865722308853,1923.573640436901996509,9245998.62,-0.19,-0.25,-15.95,-19.99,-94.99,-96.15,-0.18,-0.23,-1.72,-2.26,-14.92,-18.76
Uniswap V3,BEN,WETH,33549824663.148441314697265625,0.000000000029806415,332998597495.34,-0.00,-0.66,-0.00,-42.88,-0.03,-98.75,-0.08,-99.62,-0.83,-99.96,-7.78,-100.00
Uniswap V3,RLB,WETH,17782.896581636778137181,0.000056233808446743,1779930.93,-0.33,-0.25,-33.20,-23.29,-99.22,-99.06,-0.06,-0.04,-0.59,-0.45,-5.61,-4.42
Uniswap V3,PUNDIX,WETH,4367.299675481729536841,0.000228974440571151,1135591.58,-0.56,-0.42,-77.88,-29.46,-99.78,-98.96,-0.06,-0.05,-0.63,-0.48,-6.00,-4.61
Uniswap V3,BONE,WETH,1853.175097723626777224,0.000539614417023175,26.66,-99.87,-99.86,-100.00,-100.00,-100.00,-100.00,-0.23,-0.22,-2.03,-1.94,-17.03,-16.34
Uniswap V3,XEN,WETH,1390210478.422322988510131836,0.000000000719315539,80.63,-100.00,-99.27,-100.00,-99.99,-100.00,-100.00,-70.64,-56.42,-96.06,-70.77,-99.59,-72.56
Uniswap V3,WBTC,USDC,0.00003313,30184.123151,2275423.10,-0.02,-0.04,-10.87,-2.85,-99.00,-98.78,0.00,-0.02,-0.07,-0.08,-0.89,-0.74
Uniswap V3,PSYOP,WETH,541034.229562506894581020,0.000001848311891114,88.61,-99.99,-97.57,-100.00,-99.97,-100.00,-100.00,-5.00,-1.77,-34.22,-5.25,-90.89,-5.70
Uniswap V3,OX,WETH,43960.343913791024533566,0.000022747774720804,3728381.43,-0.23,-0.17,-18.56,-21.04,-97.97,-98.85,-0.09,-0.06,-0.84,-0.64,-7.57,-6.91
Uniswap V3,FINALE,WETH,34025854.40407612,0.000000029389416299,782702.87,-1.66,-1.28,-74.58,-65.96,-99.70,-99.58,-0.13,-0.10,-1.30,-1.00,-11.74,-9.17
Uniswap V3,ARKM,WETH,3074.067604177228076878,0.000325301889470856,622295.66,-0.46,-0.34,-79.60,-55.49,-99.80,-99.55,-0.03,-0.02,-0.29,-0.21,-3.25,-2.02
Uniswap V3,DAVE,WETH,211386313178.778961181640625000,0.000000000004730675,447926.20,-2.72,-2.01,-94.79,-64.44,-99.95,-99.49,-0.13,-0.09,-1.24,-0.91,-11.14,-7.91
Uniswap V3,USDC,USDT,1.000260,0.999740,8400516.51,-0.00,-0.00,-0.01,-0.01,-95.43,-96.38,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01
Uniswap V3,YOU,WETH,1024397.143160089268349111,0.000000976183901602,117646.24,-17.49,-12.84,-95.49,-93.64,-99.95,-99.93,-0.25,-0.17,-2.43,-1.70,-19.96,-14.77
Uniswap V3,WBTC,WETH,0.06342608,15.766385058007685416,106921804.44,-0.00,-0.00,-0.11,-0.08,-49.91,-48.56,-0.01,-0.01,-0.12,-0.09,-1.24,-1.05
Uniswap V2,WETH,USDT,0.000528516150940344,1892.089765,69129837.48,-0.03,-0.03,-2.46,-3.26,-71.59,-77.13,-0.17,-0.23,-1.71,-2.28,-14.83,-18.91
SushiSwap,WETH,USDT,0.000528750750412808,1891.250271,22021783.13,-0.08,-0.11,-7.33,-9.58,-88.77,-91.37,-0.17,-0.23,-1.71,-2.28,-14.83,-18.91
Uniswap V2,WETH,PEPE,0.000000000794865613,1258074300.416364908218383789,12486146.10,-0.14,-0.19,-12.23,-15.76,-93.30,-94.92,-0.17,-0.24,-1.71,-2.28,-14.82,-18.93
Uniswap V2,WETH,UNIBOT,0.040630902397828683,24.611808770790187140,4414057.44,-0.40,-0.52,-28.57,-34.16,-97.56,-98.11,-0.18,-0.23,-1.73,-2.24,-15.01,-18.63
Uniswap V2,WETH,LOOTBOT,0.000462297494829335,2163.109277434365139925,1774126.97,-0.97,-1.31,-49.40,-56.97,-98.99,-99.25,-0.17,-0.23,-1.70,-2.29,-14.77,-19.02
Uniswap V2,WETH,WAGIEBOT,0.000340129297357626,2940.058406520,878003.89,-1.94,-2.59,-66.48,-72.65,-99.50,-99.63,-0.17,-0.23,-1.71,-2.28,-14.83,-18.92
Uniswap V2,WETH,BROCK,0.000031104547680457,32149.639669195,518393.04,-3.27,-4.28,-77.15,-81.71,-99.70,-99.78,-0.17,-0.23,-1.72,-2.26,-14.90,-18.80
Uniswap V2,WETH,GENIE,0.000024405063255374,40975.103794488211860880,505215.75,-3.31,-4.45,-77.39,-82.33,-99.71,-99.79,-0.17,-0.23,-1.70,-2.30,-14.74,-19.06
Uniswap V2,ILV,WETH,46.407578009153526764,0.021548204903146594,3401.81,-87.15,-83.77,-99.85,-99.81,-100.00,-100.00,-0.23,-0.18,-2.25,-1.73,-18.74,-14.94
SushiSwap,ILV,WETH,45.320556709332705654,0.022065042281223201,60676653.55,-0.04,-0.03,-3.71,-2.78,-79.41,-74.12,-0.23,-0.17,-2.29,-1.71,-18.96,-14.81
SushiSwap,SYN,WETH,2642.382451570218493863,0.000378446352232530,11905416.09,-0.20,-0.15,-16.39,-12.75,-95.15,-93.60,-0.23,-0.17,-2.28,-1.71,-18.92,-14.82
SushiSwap,COMP,WETH,26.085872559537355474,0.038334926221756230,7434271.46,-0.31,-0.23,-23.87,-18.99,-96.91,-95.91,-0.23,-0.17,-2.28,-1.71,-18.90,-14.84
Uniswap V2,COMP,WETH,26.058172251129519237,0.038375676941680127,249506.80,-8.55,-6.52,-90.34,-87.47,-99.89,-99.86,-0.23,-0.17,-2.28,-1.71,-18.91,-14.83
SushiSwap,SUSHI,WETH,2595.858851341927238367,0.000385228957839156,6685505.11,-0.35,-0.26,-25.87,-20.66,-97.21,-96.30,-0.23,-0.17,-2.28,-1.71,-18.92,-14.83
Uniswap V2,SUSHI,WETH,2586.962366726306960041,0.000386553748466569,301427.97,-7.20,-5.45,-88.58,-85.22,-99.87,-99.83,-0.23,-0.17,-2.28,-1.71,-18.95,-14.81
SushiSwap,ALCX,WETH,133.711326897228107772,0.007478797968766029,4242781.53,-0.55,-0.41,-35.48,-29.09,-98.21,-97.62,-0.23,-0.17,-2.28,-1.71,-18.92,-14.83
SushiSwap,FXS,WETH,322.006081724955664548,0.003105531406870007,3712562.91,-0.62,-0.47,-38.51,-31.98,-98.43,-97.92,-0.23,-0.17,-2.27,-1.72,-18.87,-14.86
Uniswap V2,FXS,WETH,323.625705323836253205,0.003089989403033821,207048.60,-10.07,-7.79,-91.80,-89.42,-99.91,-99.88,-0.23,-0.17,-2.27,-1.72,-18.82,-14.89
SushiSwap,FOLD,WETH,132.549103226355948816,0.007544373938858613,2010422.98,-1.14,-0.86,-53.56,-46.52,-99.14,-98.86,-0.23,-0.17,-2.27,-1.72,-18.82,-14.89
SushiSwap,SDL,LINK,26.205337726333383112,0.038160164560486230,1156461.04,-1.69,-1.70,-63.19,-63.39,-99.42,-99.43,-0.20,-0.20,-1.95,-1.96,-16.56,-16.69
SushiSwap,RADAR,WETH,292952.114717337780486731,0.000003413527159430,1137421.69,-1.99,-1.52,-67.00,-60.67,-99.51,-99.36,-0.23,-0.18,-2.26,-1.72,-18.76,-14.93
Uniswap V2,RADAR,WETH,292759.355329369394687994,0.000003415774702998,175.56,-99.25,-99.01,-99.99,-99.99,-100.00,-100.00,-0.24,-0.18,-2.26,-1.73,-18.77,-14.93
SushiSwap,BIT,WETH,3212.595870743137617961,0.000311274757309789,982709.60,-2.34,-1.73,-70.53,-63.78,-99.58,-99.44,-0.23,-0.17,-2.30,-1.70,-19.04,-14.75
Uniswap V2,BIT,WETH,1671.985173273331334141,0.000598091428073042,17.95,-99.95,-99.87,-100.00,-100.00,-100.00,-100.00,-0.40,-0.15,-3.48,-1.37,-26.38,-12.10
SushiSwap,ICE,WETH,1478.561873523931845393,0.000676332873115853,680247.06,-5.40,-1.93,-85.10,-66.35,-99.83,-99.50,-0.39,-0.13,-3.74,-1.32,-27.98,-11.83
Uniswap V2,ICE,WETH,1472.188650702280561395,0.000679260772403705,50953.07,-43.35,-20.82,-98.71,-96.34,-99.99,-99.96,-0.39,-0.13,-3.75,-1.32,-28.05,-11.81
SushiSwap,CVX,WETH,502.600624416647368488,0.001989651328349757,816309.57,-2.77,-2.09,-74.05,-68.10,-99.65,-99.53,-0.23,-0.17,-2.28,-1.71,-18.89,-14.84
SushiSwap,SPELL,WETH,3845189.430501896379356666,0.000000260065210850,740391.00,-3.07,-2.29,-76.00,-70.08,-99.69,-99.57,-0.23,-0.17,-2.29,-1.70,-19.00,-14.78
Uniswap V2,SPELL,WETH,3874014.408289781722293271,0.000000258130170569,65.11,-99.72,-99.63,-100.00,-100.00,-100.00,-100.00,-0.25,-0.19,-2.28,-1.71,-18.93,-14.82
SushiSwap,AUCTION,WETH,364.549804572402890564,0.002743109411820823,713783.36,-3.18,-2.37,-76.64,-70.87,-99.70,-99.59,-0.23,-0.17,-2.29,-1.71,-18.97,-14.79
Uniswap V2,AUCTION,WETH,496.414649020682053444,0.002014444984596611,77.96,-99.61,-99.61,-100.00,-100.00,-100.00,-100.00,-0.20,-0.21,-1.95,-1.97,-16.57,-16.70
SushiSwap,WETH,NFD,0.000000012995937284,76947124.177888572216033936,680311.79,-2.49,-3.32,-71.89,-77.44,-99.61,-99.71,-0.17,-0.23,-1.71,-2.28,-14.82,-18.93
SushiSwap,WETH,SNX,0.001583055286587589,631.689877461946025505,574505.43,-2.95,-3.88,-75.26,-80.15,-99.67,-99.75,-0.17,-0.23,-1.72,-2.27,-14.88,-18.83
Uniswap V2,WETH,SNX,0.001596086668597213,626.532393055379316138,1128046.29,-1.52,-2.02,-60.70,-67.39,-99.36,-99.52,-0.17,-0.23,-1.71,-2.28,-14.84,-18.91
